task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_pattern_tile_08,data/task_pattern_tile_08.json,True,True,1.0,4.900382041931152,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.9,4.894,0.0,0.001,single,1,0
task_pattern_tile_09,data/task_pattern_tile_09.json,True,True,1.0,3.3022918701171875,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,3.302,3.288,0.0,0.0,single,1,0
task_pattern_tile_10,data/task_pattern_tile_10.json,True,True,1.0,9.643349885940552,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,9.643,9.636,0.0,0.001,single,9,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,6.294028043746948,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.294,6.284,0.0,0.0,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,6.374146223068237,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.374,6.366,0.0,0.001,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,6.329519033432007,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.33,6.322,0.001,0.001,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,6.277883768081665,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.278,6.268,0.001,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,6.281641960144043,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",True,reflect,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.282,6.275,0.0,0.001,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,5.165201902389526,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.165,5.16,0.0,0.0,single,1,0
task_reflection_07,data/task_reflection_07.json,True,True,1.0,4.9887919425964355,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.989,4.983,0.0,0.0,single,1,0
task_reflection_08,data/task_reflection_08.json,True,True,1.0,4.874863862991333,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.875,4.868,0.0,0.001,single,1,0
task_reflection_09,data/task_reflection_09.json,True,True,1.0,4.86663818359375,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.867,4.858,0.001,0.001,single,1,0
task_reflection_10,data/task_reflection_10.json,True,True,1.0,5.472766876220703,"['composite', 'rotation', 'translation']",translate,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}], 'description': 'rotate 90° + translate (0, 0)'}",True,translate,direct_composite,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.473,5.466,0.001,0.001,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,6.328260183334351,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.328,6.32,0.001,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,6.3016698360443115,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",True,rotate,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.302,6.296,0.0,0.001,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,6.4592509269714355,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,rotate,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.459,6.443,0.001,0.007,single,1,0
task_rotation_04,data/task_rotation_04.json,True,True,1.0,6.478241205215454,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,rotate,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.478,6.47,0.0,0.001,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,6.285702228546143,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.286,6.277,0.0,0.001,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,6.324252128601074,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",True,rotate,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.324,6.307,0.001,0.0,single,1,0
task_rotation_07,data/task_rotation_07.json,True,False,0.96,4.961874961853027,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,rotate,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.962,4.954,0.0,0.001,single,1,0
task_rotation_08,data/task_rotation_08.json,True,True,1.0,4.991089105606079,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 6}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.991,4.983,0.0,0.001,single,1,0
task_rotation_09,data/task_rotation_09.json,True,True,1.0,4.98540997505188,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.985,4.979,0.0,0.0,single,1,0
task_rotation_10,data/task_rotation_10.json,True,True,1.0,4.907016277313232,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.907,4.901,0.0,0.001,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,6.384742021560669,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.385,6.375,0.003,0.001,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,7.893355131149292,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,7.893,7.876,0.005,0.001,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,5.680129051208496,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.68,5.67,0.002,0.001,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,8.270948886871338,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,8.271,8.258,0.004,0.001,single,1,0
task_scale_05,data/task_scale_05.json,True,True,1.0,5.596279621124268,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.596,5.587,0.002,0.0,single,1,0
task_scale_06,data/task_scale_06.json,True,True,1.0,6.213165044784546,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.213,6.205,0.001,0.001,single,1,0
task_scale_07,data/task_scale_07.json,True,True,1.0,5.052618026733398,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.053,5.045,0.001,0.001,single,1,0
task_scale_08,data/task_scale_08.json,True,True,1.0,5.193814992904663,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.194,5.188,0.001,0.001,single,1,0
task_scale_09,data/task_scale_09.json,True,True,1.0,5.843739986419678,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.844,5.836,0.002,0.001,single,1,0
task_scale_10,data/task_scale_10.json,True,True,1.0,5.677611827850342,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.678,5.667,0.002,0.001,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,5.007551193237305,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.008,4.998,0.001,0.001,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,4.758847951889038,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.759,4.749,0.001,0.001,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,5.78265380859375,['symmetry'],unknown_transformation,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,unknown_transformation,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.783,5.774,0.002,0.0,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,4.818054914474487,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.818,4.813,0.0,0.001,single,1,0
task_symmetry_05,data/task_symmetry_05.json,True,True,1.0,5.365709066390991,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.366,5.359,0.0,0.001,single,1,0
task_symmetry_06,data/task_symmetry_06.json,True,True,1.0,4.580230236053467,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.58,4.568,0.002,0.001,single,1,0
task_symmetry_07,data/task_symmetry_07.json,True,False,0.94,6.122875928878784,['rotation'],symmetry,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,symmetry,direct_rotate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.123,6.115,0.001,0.001,single,1,0
task_symmetry_08,data/task_symmetry_08.json,True,True,1.0,5.229610919952393,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 6}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.23,5.221,0.0,0.001,single,1,0
task_symmetry_09,data/task_symmetry_09.json,True,False,0.94,6.068372011184692,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 8}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.068,6.056,0.001,0.001,single,1,0
task_symmetry_10,data/task_symmetry_10.json,True,True,1.0,4.296405076980591,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.296,4.291,0.0,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,8.414185047149658,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,8.414,8.407,0.0,0.001,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,7.181532144546509,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,7.182,7.174,0.0,0.001,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,9.005999088287354,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,9.006,9.0,0.0,0.0,single,1,0
task_tiling_04,data/task_tiling_04.json,True,True,1.0,5.586785793304443,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.587,5.582,0.0,0.0,single,4,0
task_tiling_05,data/task_tiling_05.json,True,True,1.0,4.609961986541748,['tiling'],tile,,1,1,1x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.61,4.604,0.0,0.0,single,3,0
task_tiling_06,data/task_tiling_06.json,True,True,1.0,4.904470682144165,['tiling'],tile,,1,1,3x1,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 1, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.904,4.9,0.0,0.0,single,3,0
task_tiling_07,data/task_tiling_07.json,True,True,1.0,2.8142483234405518,['tiling'],tile,,1,1,1x1,tiling,1.0,"{'repetitions_horizontal': 4, 'repetitions_vertical': 4, 'tile_width': 1, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,2.814,2.808,0.0,0.001,single,1,0
task_tiling_08,data/task_tiling_08.json,True,True,1.0,5.428065061569214,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.428,5.421,0.0,0.0,single,1,0
task_tiling_09,data/task_tiling_09.json,True,True,1.0,3.2406909465789795,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,3.241,3.238,0.0,0.0,single,1,0
task_tiling_10,data/task_tiling_10.json,True,True,1.0,2.9986870288848877,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,2.999,2.996,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,6.338745832443237,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.339,6.333,0.0,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,6.277722120285034,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.278,6.273,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,6.258545875549316,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.259,6.255,0.0,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,6.320170879364014,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.32,6.308,0.0,0.001,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,4.930109977722168,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.93,4.922,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,6.232945919036865,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.233,6.228,0.0,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,6.214263916015625,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,6.214,6.204,0.001,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,5.401834011077881,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.402,5.395,0.0,0.0,single,1,0
task_translation_09,data/task_translation_09.json,True,True,1.0,4.862423896789551,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 2}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,4.862,4.856,0.0,0.002,single,1,0
task_translation_10,data/task_translation_10.json,True,False,0.94,5.555743932723999,"['translation', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -2}",False,translate,,batch_20260203_145539,gemma2,2026-02-03T14:55:39.289879,1.11.0,5.556,5.551,0.0,0.0,single,1,0
task_add_border_01,data/task_add_border_01.json,True,True,1.0,19.640862941741943,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,19.641,19.427,0.0,0.0,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,7.053430080413818,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,7.053,7.045,0.0,0.001,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,6.817956924438477,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.818,6.811,0.0,0.0,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,7.586148977279663,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,7.586,7.577,0.001,0.0,single,1,0
task_add_border_05,data/task_add_border_05.json,True,False,0.84,4.872262954711914,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 2}",True,reflect,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.872,4.864,0.0,0.0,single,1,0
task_add_border_06,data/task_add_border_06.json,True,False,0.8125,4.079735994338989,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.08,4.068,0.0,0.001,single,1,0
task_add_border_07,data/task_add_border_07.json,True,False,0.0,5.120226860046387,[],UNKNOWN,,1,1,10x10,,0.0,{},False,UNKNOWN,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.12,5.113,0.001,0.0,single,1,0
task_add_border_08,data/task_add_border_08.json,True,False,0.84,5.048381805419922,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.048,5.042,0.0,0.001,single,1,0
task_add_border_09,data/task_add_border_09.json,True,False,0.875,3.9375102519989014,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,reflect,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,3.938,3.929,0.0,0.001,single,1,0
task_add_border_10,data/task_add_border_10.json,True,False,0.84,5.03243613243103,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.032,5.027,0.0,0.0,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,6.429220199584961,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.429,6.421,0.001,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,6.308194160461426,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.308,6.301,0.0,0.0,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,6.3668200969696045,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.367,6.357,0.0,0.001,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,8.065419912338257,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,8.065,8.058,0.0,0.001,single,1,0
task_blob_05,data/task_blob_05.json,True,True,1.0,4.6445581912994385,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 1}",False,translate,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.645,4.637,0.0,0.0,single,1,0
task_blob_06,data/task_blob_06.json,True,True,1.0,5.025906801223755,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 180° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.026,5.018,0.001,0.001,single,1,0
task_blob_07,data/task_blob_07.json,True,True,1.0,4.901878833770752,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 6}",True,rotate,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.902,4.896,0.0,0.0,single,1,0
task_blob_08,data/task_blob_08.json,True,False,0.88,4.765749931335449,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.766,4.754,0.0,0.003,single,1,0
task_blob_09,data/task_blob_09.json,True,True,1.0,4.95993185043335,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.96,4.952,0.0,0.001,single,1,0
