task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_reflection,data/task_reflection.json,True,True,1.0,2.913094997406006,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.913,2.909,0.0,0.0,single,1,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,23.504513025283813,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,23.505,23.5,0.0,0.001,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,3.2374558448791504,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.237,3.233,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,3.207995891571045,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.208,3.195,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,3.2284369468688965,"['reflection', 'reflection']",reflection,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflection,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.228,3.217,0.001,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,3.213312864303589,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.213,3.208,0.0,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,3.2354280948638916,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.235,3.232,0.0,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,3.2232611179351807,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.223,3.22,0.0,0.0,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,2.9843997955322266,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.984,2.981,0.0,0.0,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,3.2536959648132324,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.254,3.249,0.0,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.5762670040130615,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,5.576,5.568,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,3.9118990898132324,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.912,3.908,0.0,0.001,single,1,0
task_rotation_90,data/task_rotation_90.json,True,True,1.0,2.8271119594573975,"['composite', 'rotation', 'rotation']",rotate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 270}}, {'action': 'translate', 'params': {'dx': -1, 'dy': 0}}], 'description': 'rotate 270° + translate (-1, 0)'}",True,rotate,direct_composite,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.827,2.819,0.0,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,4.610966920852661,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.611,4.605,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.094515085220337,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,5.095,5.084,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,4.422361135482788,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.422,4.412,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,3.445624828338623,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.446,3.439,0.0,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,7.348455905914307,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.348,7.339,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,2.999481678009033,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.999,2.993,0.0,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,3.7624099254608154,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.762,3.752,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,11.924008846282959,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",True,,no_llm_json,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,11.924,11.916,0.0,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,7.400746822357178,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.401,7.393,0.0,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,4.276479005813599,"['translation', 'translation']",translation,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translation,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.276,4.27,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,10.34882402420044,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,10.349,10.336,0.001,0.0,single,1,0
task_add_border_01,data/task_add_border_01.json,True,True,1.0,13.31519103050232,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,13.315,13.102,0.0,0.002,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,5.725795745849609,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.726,5.714,0.001,0.0,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,5.254402160644531,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.254,5.245,0.001,0.001,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,6.330830097198486,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.331,6.318,0.001,0.001,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,5.216768026351929,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.217,5.211,0.0,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,5.078895807266235,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.079,5.072,0.001,0.001,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,5.166133165359497,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.166,5.159,0.0,0.0,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,6.641309022903442,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.641,6.635,0.0,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,False,0.9375,5.15105414390564,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.151,5.144,0.002,0.001,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,5.158758878707886,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.159,5.153,0.001,0.0,single,1,0
task_color_change_03,data/task_color_change_03.json,True,False,0.8333333333333334,3.9291138648986816,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.929,3.922,0.002,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,False,0.921875,5.205936908721924,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.206,5.2,0.001,0.0,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.8125,5.167707204818726,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.168,5.162,0.001,0.0,single,1,0
task_color_change_06,data/task_color_change_06.json,True,False,0.9375,5.138318061828613,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.138,5.133,0.001,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,5.065391778945923,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.065,5.056,0.001,0.0,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,5.052886009216309,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.053,5.048,0.0,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,4.372021913528442,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.372,4.366,0.001,0.0,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,6.639873027801514,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.64,6.632,0.0,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,5.145796060562134,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.146,5.138,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,5.112587213516235,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.113,5.105,0.0,0.0,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,5.666859865188599,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.667,5.659,0.0,0.0,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,5.667758941650391,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.668,5.661,0.0,0.0,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,10.924007892608643,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,10.924,10.913,0.0,0.0,single,1,0
task_flood_fill_01,data/task_flood_fill_01.json,True,True,1.0,5.40225625038147,"['flood_fill', 'flood_fill']",flood_fill,,2,1,8x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.402,5.395,0.001,0.0,single,1,0
task_flood_fill_02,data/task_flood_fill_02.json,True,True,1.0,4.281425952911377,"['flood_fill', 'flood_fill']",flood_fill,,2,1,7x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.281,4.27,0.001,0.0,single,1,0
task_flood_fill_03,data/task_flood_fill_03.json,True,True,1.0,4.829738140106201,"['flood_fill', 'flood_fill']",flood_fill,,2,1,4x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 2}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.83,4.82,0.001,0.0,single,2,0
task_flood_fill_04,data/task_flood_fill_04.json,True,True,1.0,4.149582147598267,"['flood_fill', 'flood_fill']",flood_fill,,2,1,5x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 6, 'pixels_filled': 7}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.15,4.14,0.001,0.0,single,1,0
task_multi_objects_01,data/task_multi_objects_01.json,True,True,1.0,12.001898050308228,[],,,2,1,10x10,,0.0,{},False,,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,12.002,0.0,0.0,0.0,single,2,0
task_multi_objects_02,data/task_multi_objects_02.json,True,True,1.0,22.06806516647339,[],,,2,1,8x8,,0.0,{},False,,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,22.068,0.0,0.0,0.0,single,2,0
task_multi_objects_03,data/task_multi_objects_03.json,True,True,1.0,16.244248151779175,[],,,2,1,10x12,,0.0,{},False,,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,16.244,0.0,0.0,0.0,single,3,0
task_pattern_tile_01,data/task_pattern_tile_01.json,True,True,1.0,11.033263206481934,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,11.033,11.03,0.0,0.0,single,1,0
task_pattern_tile_02,data/task_pattern_tile_02.json,True,True,1.0,9.246080875396729,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,9.246,9.241,0.0,0.0,single,2,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,5.099549770355225,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.1,5.091,0.0,0.0,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,5.084984064102173,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.085,5.081,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,5.0800461769104,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.08,5.074,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,5.08983302116394,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.09,5.081,0.001,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,5.090659141540527,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.091,5.084,0.001,0.0,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,4.037564039230347,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.038,4.032,0.0,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,5.10105299949646,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.101,5.095,0.001,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,5.109856128692627,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.11,5.106,0.0,0.0,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,5.0862860679626465,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.086,5.079,0.0,0.0,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,5.083413124084473,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.083,5.076,0.001,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.094949245452881,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.095,5.088,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,5.101355075836182,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.101,5.095,0.0,0.0,single,1,0
task_rotation_90,data/task_rotation_90.json,True,True,1.0,4.373135805130005,"['composite', 'rotation', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 270}}, {'action': 'translate', 'params': {'dx': -1, 'dy': 0}}], 'description': 'rotate 270° + translate (-1, 0)'}",True,translate,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.373,4.369,0.0,0.0,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,5.173396110534668,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.173,5.167,0.001,0.0,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,6.309277057647705,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.309,6.303,0.002,0.0,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,4.588844060897827,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.589,4.584,0.001,0.0,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,6.74868106842041,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.749,6.742,0.001,0.0,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,4.079237222671509,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.079,4.075,0.0,0.0,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,3.839205026626587,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.839,3.833,0.0,0.0,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,4.379203796386719,['symmetry'],symmetry,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.379,4.372,0.001,0.0,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,3.9170610904693604,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.917,3.912,0.001,0.0,single,1,0
