task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_reflection,data/task_reflection.json,True,True,1.0,2.913094997406006,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.913,2.909,0.0,0.0,single,1,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,23.504513025283813,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,23.505,23.5,0.0,0.001,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,3.2374558448791504,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.237,3.233,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,3.207995891571045,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.208,3.195,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,3.2284369468688965,"['reflection', 'reflection']",reflection,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflection,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.228,3.217,0.001,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,3.213312864303589,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.213,3.208,0.0,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,3.2354280948638916,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.235,3.232,0.0,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,3.2232611179351807,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.223,3.22,0.0,0.0,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,2.9843997955322266,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.984,2.981,0.0,0.0,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,3.2536959648132324,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.254,3.249,0.0,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.5762670040130615,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,5.576,5.568,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,3.9118990898132324,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.912,3.908,0.0,0.001,single,1,0
task_rotation_90,data/task_rotation_90.json,True,True,1.0,2.8271119594573975,"['composite', 'rotation', 'rotation']",rotate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 270}}, {'action': 'translate', 'params': {'dx': -1, 'dy': 0}}], 'description': 'rotate 270° + translate (-1, 0)'}",True,rotate,direct_composite,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.827,2.819,0.0,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,4.610966920852661,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.611,4.605,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.094515085220337,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,5.095,5.084,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,4.422361135482788,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.422,4.412,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,3.445624828338623,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.446,3.439,0.0,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,7.348455905914307,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.348,7.339,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,2.999481678009033,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,2.999,2.993,0.0,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,3.7624099254608154,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.762,3.752,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,11.924008846282959,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",True,,no_llm_json,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,11.924,11.916,0.0,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,7.400746822357178,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.401,7.393,0.0,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,4.276479005813599,"['translation', 'translation']",translation,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translation,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.276,4.27,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,10.34882402420044,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,10.349,10.336,0.001,0.0,single,1,0
